"permutation","org","chr","bp","trait","loci","start","end"
6,"Athaliana_TAIR10",1,50464,"Mo","Athaliana_TAIR10_Mo_1_2698",1,125464
5,"Athaliana_TAIR10",1,86929,"Mo","Athaliana_TAIR10_Mo_1_2160",11929,161929
1,"Athaliana_TAIR10",1,97516,"Mo","Athaliana_TAIR10_Mo_1_23",22462,172570
9,"Athaliana_TAIR10",1,153273,"Mo","Athaliana_TAIR10_Mo_1_4323",78007,228539
8,"Athaliana_TAIR10",1,510705,"Fe","Athaliana_TAIR10_Fe_1_3305",435705,585705
2,"Athaliana_TAIR10",1,543069,"Mo","Athaliana_TAIR10_Mo_1_539",461684,624454
1,"Athaliana_TAIR10",1,619337,"Mo","Athaliana_TAIR10_Mo_1_16",536648,702026
7,"Athaliana_TAIR10",1,677819,"Fe","Athaliana_TAIR10_Fe_1_2832",579025,776613
2,"Athaliana_TAIR10",1,680802,"Mo","Athaliana_TAIR10_Mo_1_544",605763,755841
3,"Athaliana_TAIR10",1,689229,"Mo","Athaliana_TAIR10_Mo_1_1092",531858,846600
5,"Athaliana_TAIR10",1,758402,"Mo","Athaliana_TAIR10_Mo_1_2153",514193,1002611
3,"Athaliana_TAIR10",1,795464,"Mo","Athaliana_TAIR10_Mo_1_1089",720464,870464
10,"Athaliana_TAIR10",1,836440,"Fe","Athaliana_TAIR10_Fe_1_4251",761440,911440
8,"Athaliana_TAIR10",1,904226,"Mo","Athaliana_TAIR10_Mo_1_3787",802147,1006305
9,"Athaliana_TAIR10",1,1065815,"Mo","Athaliana_TAIR10_Mo_1_4318",990815,1140815
6,"Athaliana_TAIR10",1,1152288,"Mo","Athaliana_TAIR10_Mo_1_2712",1077288,1227288
7,"Athaliana_TAIR10",1,1206736,"Mo","Athaliana_TAIR10_Mo_1_3235",1097280,1316192
3,"Athaliana_TAIR10",1,1277418,"Fe","Athaliana_TAIR10_Fe_1_943",1200674,1354162
3,"Athaliana_TAIR10",1,1322424,"Fe","Athaliana_TAIR10_Fe_1_944",1247424,1397424
3,"Athaliana_TAIR10",1,1333140,"Mo","Athaliana_TAIR10_Mo_1_1081",1258140,1408140
6,"Athaliana_TAIR10",1,1558514,"Mo","Athaliana_TAIR10_Mo_1_2700",1483514,1633514
1,"Athaliana_TAIR10",1,1714695,"Mo","Athaliana_TAIR10_Mo_1_1",1639695,1789695
10,"Athaliana_TAIR10",1,1868428,"Mo","Athaliana_TAIR10_Mo_1_4846",1793428,1943428
9,"Athaliana_TAIR10",1,1995916,"Fe","Athaliana_TAIR10_Fe_1_3771",1920880,2070952
3,"Athaliana_TAIR10",1,2106123,"Mo","Athaliana_TAIR10_Mo_1_1096",1861914,2350332
2,"Athaliana_TAIR10",1,2129598,"Fe","Athaliana_TAIR10_Fe_1_475",2054598,2204598
3,"Athaliana_TAIR10",1,2168621,"Mo","Athaliana_TAIR10_Mo_1_1079",2093621,2243621
6,"Athaliana_TAIR10",1,2228444,"Fe","Athaliana_TAIR10_Fe_1_2357",2152562,2304326
9,"Athaliana_TAIR10",1,2335908,"Mo","Athaliana_TAIR10_Mo_1_4312",2260908,2410908
5,"Athaliana_TAIR10",1,2436154,"Mo","Athaliana_TAIR10_Mo_1_2158",2361046,2511262
4,"Athaliana_TAIR10",1,2496892,"Fe","Athaliana_TAIR10_Fe_1_1419",2421891,2571893
6,"Athaliana_TAIR10",1,2586070,"Fe","Athaliana_TAIR10_Fe_1_2361",2485642,2686498
4,"Athaliana_TAIR10",1,2606096,"Fe","Athaliana_TAIR10_Fe_1_1420",2507302,2704890
7,"Athaliana_TAIR10",1,2644762,"Mo","Athaliana_TAIR10_Mo_1_3232",2569762,2719762
10,"Athaliana_TAIR10",1,2761283,"Mo","Athaliana_TAIR10_Mo_1_4860",2686283,2836283
9,"Athaliana_TAIR10",1,2809433,"Mo","Athaliana_TAIR10_Mo_1_4309",2734433,2884433
9,"Athaliana_TAIR10",1,2983654,"Mo","Athaliana_TAIR10_Mo_1_4311",2908150,3059158
9,"Athaliana_TAIR10",1,3235518,"Fe","Athaliana_TAIR10_Fe_1_3769",3160518,3310518
3,"Athaliana_TAIR10",1,3241927,"Mo","Athaliana_TAIR10_Mo_1_1100",3134725,3349129
5,"Athaliana_TAIR10",1,3356897,"Mo","Athaliana_TAIR10_Mo_1_2166",3281897,3431897
9,"Athaliana_TAIR10",1,3368390,"Fe","Athaliana_TAIR10_Fe_1_3772",3293390,3443390
10,"Athaliana_TAIR10",1,3740156,"Fe","Athaliana_TAIR10_Fe_1_4243",3665156,3815156
9,"Athaliana_TAIR10",1,3856019,"Mo","Athaliana_TAIR10_Mo_1_4310",3780965,3931073
6,"Athaliana_TAIR10",1,3896308,"Fe","Athaliana_TAIR10_Fe_1_2364",3821308,3971308
2,"Athaliana_TAIR10",1,3961363,"Mo","Athaliana_TAIR10_Mo_1_553",3886097,4036629
10,"Athaliana_TAIR10",1,3996130,"Mo","Athaliana_TAIR10_Mo_1_4863",3921130,4071130
9,"Athaliana_TAIR10",1,4056381,"Mo","Athaliana_TAIR10_Mo_1_4317",3981381,4131381
1,"Athaliana_TAIR10",1,4075641,"Fe","Athaliana_TAIR10_Fe_1_5",4000641,4150641
6,"Athaliana_TAIR10",1,4171857,"Fe","Athaliana_TAIR10_Fe_1_2360",4073063,4270651
7,"Athaliana_TAIR10",1,4513475,"Mo","Athaliana_TAIR10_Mo_1_3233",4438475,4588475
2,"Athaliana_TAIR10",1,4641384,"Mo","Athaliana_TAIR10_Mo_1_552",4566379,4716389
6,"Athaliana_TAIR10",1,5075125,"Mo","Athaliana_TAIR10_Mo_1_2704",5000125,5150125
